City,Same_as_2016,Elsewhere_in_aus,Overseas,Not_stated,NA,Total_2016,lat,lng,state,capital,City-1,Total_2011
Sydney,2206821,1289317,393327,269584,287761,4446805,-33.865,151.2094,New South Wales,admin,Sydney,4028525
Melbourne,2162056,1266024,362073,257154,275761,4323072,-37.8136,144.9631,Victoria,admin,Melbourne,3847568
Brisbane,992886,783817,139355,133258,143395,2192715,-27.4678,153.0281,Queensland,admin,Brisbane,1977316
Perth,886361,616921,156042,124007,124511,1907836,-31.9522,115.8589,Western Australia,admin,Perth,1670952
Adelaide,686301,375597,69530,70711,75292,1277432,-34.9289,138.6011,South Australia,admin,Adelaide,1198467
Gold Coast - Tweed Heads,257659,245687,35785,48545,36584,624263,-28.0167,153.4,Queensland,,Gold Coast - Tweed Heads,557823
Canberra,199353,148471,30745,24606,29198,432371,-35.2931,149.1269,Australian Capital Territory,primary,Canberra - Queanbeyan,391643
Newcastle - Maitland,241867,156386,10344,25103,29354,463052,-32.9167,151.75,New South Wales,,Newcastle - Maitland,398770
Wollongong,157518,85046,9753,16284,17081,285680,-34.4331,150.8831,New South Wales,,Wollongong,268944
Geelong,123526,84590,7478,16358,15510,247458,-38.15,144.35,Victoria,,Geelong,173450
Hobart,107268,64494,7178,13156,11914,204009,-42.8806,147.325,Tasmania,admin,Hobart,200499
Townsville,71722,71064,5275,13822,11932,173813,-19.2564,146.8183,Queensland,,Townsville,162291
Cairns,59753,54590,7138,13867,9441,144785,-16.9303,145.7703,Queensland,,Cairns,133912
Toowoomba,58090,50622,4348,9178,8475,130718,-27.5667,151.95,Queensland,,Toowoomba,105984
Darwin,41553,47552,10478,14784,9205,123577,-12.4381,130.8411,Northern Territory,admin,Darwin,106257
Ballarat,47376,37230,2063,6700,6524,99881,-37.55,143.85,Victoria,,Ballarat,91800
Bendigo,45589,33893,1695,7039,6169,94384,-36.75,144.2667,Victoria,,Bendigo,86078
Launceston,43215,27204,2767,6044,4914,84150,-41.4419,147.145,Tasmania,,Launceston,82222
Mackay,35085,29658,2278,6188,5472,78683,-21.1411,149.1861,Queensland,,Mackay,77293
Rockhampton,35434,28078,1763,6393,5327,76990,-23.375,150.5117,Queensland,,Rockhampton,73680
Bunbury,33470,25466,2991,5508,4969,72396,-33.3333,115.6333,Western Australia,,Bunbury,65608
Coffs Harbour,32862,24627,2045,5148,3809,68492,-30.3022,153.1189,New South Wales,,Coffs Harbour,64242
Bundaberg,33281,25392,1705,4903,3783,69063,-24.85,152.35,Queensland,,Bundaberg,67341
Wagga Wagga,25040,20596,1780,3318,3678,54413,-35.1189,147.3689,New South Wales,,Wagga Wagga,52043
Hervey Bay,22924,21447,954,4237,2509,52075,-25.2853,152.8728,Queensland,,Hervey Bay,48678
Shepparton - Mooroopna,25201,14696,2056,4339,3373,49669,-36.3833,145.4,Victoria,,Shepparton - Mooroopna,46503
Albury - Wodonga,41617,33198,1717,6446,6036,89013,-36.0806,146.9158,New South Wales,,Albury - Wodonga,82083
Port Macquarie,20666,18414,828,3181,2289,45376,-31.4333,152.9,New South Wales,,Port Macquarie,41722
Tamworth,18772,14772,1092,3484,2882,41006,-31.0833,150.9167,New South Wales,,Tamworth,38736
Orange,17772,14528,849,2691,2903,38737,-33.2833,149.1,New South Wales,,Orange,36467
Dubbo,16666,13100,829,2787,2708,36090,-32.2569,148.6011,New South Wales,,Dubbo,33997
Geraldton,17503,12706,1150,3575,2495,37429,-28.7744,114.6089,Western Australia,,Geraldton,35749
Nowra - Bomaderry,17012,12403,574,3527,2275,35797,-34.8833,150.6,New South Wales,,Nowra - Bomaderry,33340
Bathurst,15718,13308,586,3128,2275,35013,-33.42,149.5778,New South Wales,,Bathurst,32480
Warrnambool,17241,11371,764,2662,1983,34019,-38.3833,142.4833,Victoria,,Warrnambool,32381
Albany,16220,11814,783,2518,1809,33144,-35.0228,117.8814,Western Australia,,Albany,30654
