1900-1945,1946-1955,1956-1965,1966-1975,1976-1985,1986-1995,1996-2005,2006-2015,Total,Total_Imm,State_Native,Total_Pop,State,Country_Origin
93,2222,4384,7400,2445,1510,1470,1792,22166,61071,448728,509799,Tasmania,"United Kingdom, Channel Islands and Isle of Man"
0,0,17,97,42,85,59,192,522,61071,448728,509799,Tasmania,South America
52,203,1337,5012,8037,10081,18099,20145,65540,2067794,5407771,7475565,New South Wales,Southern and East Africa
7,59,187,1207,619,544,756,1515,5138,6148891,17238226,23387117,Total,Caribbean
14,81,177,1603,35103,32295,19546,38410,135642,2067794,5407771,7475565,New South Wales,Mainland South-East Asia
6,23,95,434,274,301,468,747,2460,61071,448728,509799,Tasmania,Northern America
210,194,732,1989,1363,684,575,772,6918,2067794,5407771,7475565,New South Wales,Melanesia
41,508,1233,2345,1225,2063,1640,5886,15621,1675076,4246361,5921437,Victoria,Ireland
48,1599,1124,1085,2178,2472,2401,4948,16556,1013715,3687318,4701033,Queensland,Eastern Europe
174,4942,9187,3548,747,463,308,924,21358,383274,1292558,1675832,South Australia,Southern Europe
9,10,73,264,129,84,53,120,826,104898,292235,397133,Australian Capital Territory,Melanesia
5,266,850,1506,588,508,638,1947,6718,45293,183429,228722,Northern Territory,"United Kingdom, Channel Islands and Isle of Man"
65,2233,5921,4393,1055,2003,3084,1158,20663,383274,1292558,1675832,South Australia,South Eastern Europe
0,0,4,36,335,382,349,1044,2353,45293,183429,228722,Northern Territory,Mainland South-East Asia
480,20262,35968,19159,4355,2252,1608,5685,94757,1675076,4246361,5921437,Victoria,Southern Europe
11,39,185,3464,4498,3640,2358,9271,25589,1675076,4246361,5921437,Victoria,South America
199,5034,6446,4624,1418,928,704,3395,24092,796296,1676721,2473017,Western Australia,Southern Europe
0,4,0,13,5,10,3,27,74,104898,292235,397133,Australian Capital Territory,Caribbean
0,8,26,222,1563,1223,914,2012,6316,104898,292235,397133,Australian Capital Territory,Mainland South-East Asia
0,0,3,0,3,0,0,17,38,104898,292235,397133,Australian Capital Territory,Micronesia
37,672,3890,6641,2852,3321,3921,7036,30433,6148891,17238226,23387117,Total,Northern Europe
4,18,180,221,299,279,615,980,2745,61071,448728,509799,Tasmania,Southern and East Africa
48,358,727,5855,82292,82343,48704,118314,361804,6148891,17238226,23387117,Total,Mainland South-East Asia
9,6,36,51,51,40,91,78,386,1675076,4246361,5921437,Victoria,Micronesia
0,0,0,3,3,145,24,33,218,61071,448728,509799,Tasmania,Central America
84,386,1223,4458,3889,5178,8503,16506,43523,2067794,5407771,7475565,New South Wales,Northern America
709,12541,27981,46324,21950,20943,28714,46828,214370,1013715,3687318,4701033,Queensland,"United Kingdom, Channel Islands and Isle of Man"
0,49,263,380,184,101,152,465,1685,45293,183429,228722,Northern Territory,South Eastern Europe
13,52,231,599,858,1318,1285,3569,8642,104898,292235,397133,Australian Capital Territory,Maritime South-East Asia
6,4,23,135,735,1605,444,1274,4493,2067794,5407771,7475565,New South Wales,Central America
0,0,0,0,0,4,12,247,319,61071,448728,509799,Tasmania,Central Asia
36,432,650,2064,1462,3662,8472,49557,72148,1013715,3687318,4701033,Queensland,Southern Asia
9,152,289,2101,5429,6669,4138,12966,33841,796296,1676721,2473017,Western Australia,Mainland South-East Asia
3,29,98,510,432,529,697,1398,3948,104898,292235,397133,Australian Capital Territory,Northern America
3,267,168,113,234,193,135,189,1372,61071,448728,509799,Tasmania,Eastern Europe
164,542,1904,7051,19483,39823,33003,54398,165567,2067794,5407771,7475565,New South Wales,Maritime South-East Asia
30,70,144,482,1141,3744,5908,22830,38201,796296,1676721,2473017,Western Australia,Chinese Asia (includes Mongolia)
10,20,55,76,161,366,345,433,1539,383274,1292558,1675832,South Australia,Polynesia (excludes Hawaii)
580,15352,10748,7795,19554,22042,16024,26501,124056,6148891,17238226,23387117,Total,Eastern Europe
0,46,309,451,137,157,210,265,1659,383274,1292558,1675832,South Australia,Northern Europe
0,18,64,329,204,173,242,387,1498,2067794,5407771,7475565,New South Wales,Caribbean
16,139,1081,2749,5218,6472,18082,36552,72963,796296,1676721,2473017,Western Australia,Southern and East Africa
52,109,373,1360,2704,2437,2422,2833,12933,383274,1292558,1675832,South Australia,New Zealand
10,130,402,816,281,385,268,867,3301,383274,1292558,1675832,South Australia,Ireland
163,157,904,3810,3241,2089,2265,4187,18111,1013715,3687318,4701033,Queensland,Melanesia
0,28,37,63,29,75,390,441,1127,104898,292235,397133,Australian Capital Territory,North Africa
68,1167,2809,4153,1723,1342,1421,2415,15568,104898,292235,397133,Australian Capital Territory,"United Kingdom, Channel Islands and Isle of Man"
0,8,12,69,32,54,62,730,1022,45293,183429,228722,Northern Territory,Ireland
280,5027,4226,2480,6354,8183,4380,5599,37931,1675076,4246361,5921437,Victoria,Eastern Europe
3,10,32,231,5969,5259,2593,6921,22499,383274,1292558,1675832,South Australia,Mainland South-East Asia
0,0,0,3,0,8,10,39,61,45293,183429,228722,Northern Territory,Central America
0,7,5,4,3,11,10,12,46,383274,1292558,1675832,South Australia,Micronesia
1065,2223,8187,32712,75875,84919,114064,172096,518462,6148891,17238226,23387117,Total,New Zealand
581,2040,5481,7532,24225,98459,127793,320952,648159,6148891,17238226,23387117,Total,Chinese Asia (includes Mongolia)
140,359,879,3509,7171,13183,14367,43083,87751,796296,1676721,2473017,Western Australia,Maritime South-East Asia
0,22,26,29,48,60,52,190,465,45293,183429,228722,Northern Territory,Eastern Europe
61,6147,2592,3082,3157,2199,3039,6436,27890,796296,1676721,2473017,Western Australia,Western Europe
18,126,175,786,4551,11274,17820,25768,65870,2067794,5407771,7475565,New South Wales,Japan and the Koreas
1615,18027,39371,61678,27853,24939,33367,52278,270877,2067794,5407771,7475565,New South Wales,"United Kingdom, Channel Islands and Isle of Man"
0,0,8,24,61,96,113,255,606,45293,183429,228722,Northern Territory,Polynesia (excludes Hawaii)
285,2927,4261,23029,17076,54911,113848,454930,730071,6148891,17238226,23387117,Total,Southern Asia
7,12,24,42,88,141,210,1314,2123,45293,183429,228722,Northern Territory,Chinese Asia (includes Mongolia)
10,53,88,386,496,1686,3617,10491,17922,104898,292235,397133,Australian Capital Territory,Southern Asia
0,0,0,0,0,3,12,67,88,45293,183429,228722,Northern Territory,Central Asia
39,284,839,3339,2472,3266,5212,10732,27981,1013715,3687318,4701033,Queensland,Northern America
590,1847,6066,20471,51959,97291,92021,208199,511041,6148891,17238226,23387117,Total,Maritime South-East Asia
0,9,32,187,99,92,139,327,941,1675076,4246361,5921437,Victoria,Caribbean
675,15932,60892,90029,20504,34195,36773,20630,290315,6148891,17238226,23387117,Total,South Eastern Europe
940,55407,43969,27440,20649,14738,22344,40754,238092,6148891,17238226,23387117,Total,Western Europe
0,0,5,12,9,5,0,25,57,61071,448728,509799,Tasmania,Caribbean
4,26,35,163,213,412,550,1545,3181,104898,292235,397133,Australian Capital Territory,Middle East
28,1265,2424,4363,1467,4757,5909,6565,28043,2067794,5407771,7475565,New South Wales,North Africa
0,0,4,8,23,51,121,512,882,45293,183429,228722,Northern Territory,Japan and the Koreas
0,0,0,3,3,4,52,344,478,45293,183429,228722,Northern Territory,Central and West Africa
472,837,3022,9944,19825,20102,27364,28868,117138,2067794,5407771,7475565,New South Wales,New Zealand
204,4970,20630,32910,6930,11330,11178,5582,97567,2067794,5407771,7475565,New South Wales,South Eastern Europe
0,0,23,30,54,75,73,75,356,61071,448728,509799,Tasmania,Polynesia (excludes Hawaii)
0,26,56,122,79,140,79,309,844,104898,292235,397133,Australian Capital Territory,Ireland
6,161,724,858,471,613,916,1572,5724,1675076,4246361,5921437,Victoria,Northern Europe
15,162,1191,2039,948,904,897,1535,8271,1013715,3687318,4701033,Queensland,Northern Europe
0,5,24,133,108,106,207,820,1572,45293,183429,228722,Northern Territory,Northern America
15,67,118,958,27254,29272,16180,41630,123552,1675076,4246361,5921437,Victoria,Mainland South-East Asia
4645,65250,155219,264447,112998,102566,124216,216094,1087758,6148891,17238226,23387117,Total,"United Kingdom, Channel Islands and Isle of Man"
22,129,1095,2476,4528,4796,18293,28848,62515,1013715,3687318,4701033,Queensland,Southern and East Africa
189,6055,27468,42095,8976,13287,13109,8088,123717,1675076,4246361,5921437,Victoria,South Eastern Europe
209,524,2278,10676,29473,34425,46867,67076,201202,1013715,3687318,4701033,Queensland,New Zealand
39,396,402,1433,6601,17847,35308,65076,141270,6148891,17238226,23387117,Total,Japan and the Koreas
32,92,345,985,2203,3592,3688,12334,25106,383274,1292558,1675832,South Australia,Maritime South-East Asia
66,8995,7694,6009,5346,3590,5143,7857,47072,1013715,3687318,4701033,Queensland,Western Europe
5,11,65,403,832,693,730,1609,4635,45293,183429,228722,Northern Territory,New Zealand
111,1056,3385,21633,17704,27003,30857,51227,162531,2067794,5407771,7475565,New South Wales,Middle East
46,6326,5634,2577,1364,797,1147,1802,20476,383274,1292558,1675832,South Australia,Western Europe
20,46,313,243,737,1818,3820,19639,30032,383274,1292558,1675832,South Australia,Chinese Asia (includes Mongolia)
0,0,23,40,27,36,611,1936,2908,383274,1292558,1675832,South Australia,Central and West Africa
83,144,485,1548,6147,15780,13601,11447,51855,2067794,5407771,7475565,New South Wales,Polynesia (excludes Hawaii)
0,4,41,72,104,119,464,1267,2186,45293,183429,228722,Northern Territory,Southern and East Africa
42,59,257,845,614,276,250,498,3080,1675076,4246361,5921437,Victoria,Melanesia
8,10,35,128,65,24,17,41,350,61071,448728,509799,Tasmania,Melanesia
0,12,12,72,63,82,105,638,1136,61071,448728,509799,Tasmania,Middle East
4,7,20,27,46,29,48,46,235,2067794,5407771,7475565,New South Wales,Micronesia
0,244,464,465,174,357,2411,2631,7117,1013715,3687318,4701033,Queensland,North Africa
15,27,113,457,297,200,141,833,2236,796296,1676721,2473017,Western Australia,Melanesia
394,14637,11821,7880,5179,4388,7139,13823,69128,2067794,5407771,7475565,New South Wales,Western Europe
91,378,1381,3180,6955,11319,11370,30281,69436,1013715,3687318,4701033,Queensland,Maritime South-East Asia
54,149,666,4041,9907,12935,13704,33969,79222,796296,1676721,2473017,Western Australia,New Zealand
137,1131,2451,3802,1325,3494,4337,2425,19730,796296,1676721,2473017,Western Australia,South Eastern Europe
0,28,102,140,51,46,42,77,505,61071,448728,509799,Tasmania,Northern Europe
131,494,1086,9082,8201,12428,15053,35913,88330,1675076,4246361,5921437,Victoria,Middle East
0,8,10,16,44,130,212,464,1009,61071,448728,509799,Tasmania,Japan and the Koreas
0,0,0,7,3,4,3,27,50,45293,183429,228722,Northern Territory,Caribbean
34,165,1142,5106,5991,9662,16408,23304,64571,1675076,4246361,5921437,Victoria,Southern and East Africa
0,0,12,18,43,71,173,550,929,104898,292235,397133,Australian Capital Territory,Central and West Africa
9,47,362,599,701,824,3470,6899,13695,383274,1292558,1675832,South Australia,Southern and East Africa
8,13,54,282,1980,7918,1457,4055,16596,6148891,17238226,23387117,Total,Central America
3,17,48,372,170,134,224,358,1380,1013715,3687318,4701033,Queensland,Caribbean
6,218,423,179,56,33,35,88,1114,61071,448728,509799,Tasmania,Southern Europe
66,387,1204,3326,1613,3332,3570,9477,24037,2067794,5407771,7475565,New South Wales,Ireland
0,6,40,124,79,157,846,2980,4760,1013715,3687318,4701033,Queensland,Central and West Africa
688,7719,18421,56815,27028,28349,29184,56962,233047,796296,1676721,2473017,Western Australia,"United Kingdom, Channel Islands and Isle of Man"
4,33,49,203,784,4877,12439,31253,52722,6148891,17238226,23387117,Total,Central Asia
0,0,4,19,6,10,198,119,373,45293,183429,228722,Northern Territory,North Africa
26,993,2554,2772,866,2372,6803,6457,23838,1675076,4246361,5921437,Victoria,North Africa
0,6,21,363,280,430,272,608,2074,104898,292235,397133,Australian Capital Territory,South America
12,23,68,62,83,199,401,2407,3837,61071,448728,509799,Tasmania,Chinese Asia (includes Mongolia)
297,1143,2816,4025,14066,56982,65820,124023,293123,2067794,5407771,7475565,New South Wales,Chinese Asia (includes Mongolia)
103,334,736,788,1999,9355,13862,38616,73988,1013715,3687318,4701033,Queensland,Chinese Asia (includes Mongolia)
6,10,47,382,374,378,388,1956,3756,383274,1292558,1675832,South Australia,South America
8,96,91,248,707,1882,5605,12097,23320,1675076,4246361,5921437,Victoria,Japan and the Koreas
0,59,122,142,89,53,35,222,798,45293,183429,228722,Northern Territory,Southern Europe
3,5,27,149,147,92,91,109,663,45293,183429,228722,Northern Territory,Melanesia
0,0,7,34,32,41,47,167,338,45293,183429,228722,Northern Territory,South America
77,630,1073,5687,6198,23599,48346,147016,253910,2067794,5407771,7475565,New South Wales,Southern Asia
0,0,0,0,19,66,183,250,562,104898,292235,397133,Australian Capital Territory,Central Asia
0,3,10,19,7,6,58,245,375,61071,448728,509799,Tasmania,Central and West Africa
38,322,583,1493,978,1387,1473,4611,11354,1013715,3687318,4701033,Queensland,Ireland
3,20,121,234,364,418,942,1854,4094,104898,292235,397133,Australian Capital Territory,Southern and East Africa
316,1874,5032,33190,28566,44464,54854,114761,303093,6148891,17238226,23387117,Total,Middle East
0,0,0,3,7,8,9,3,30,45293,183429,228722,Northern Territory,Micronesia
25,49,173,526,802,781,912,1236,4728,104898,292235,397133,Australian Capital Territory,New Zealand
16,52,114,183,328,469,606,1752,3960,61071,448728,509799,Tasmania,Maritime South-East Asia
69,1199,2885,4628,1621,3314,4323,2431,21204,1013715,3687318,4701033,Queensland,South Eastern Europe
0,0,33,83,56,138,1035,3012,4679,796296,1676721,2473017,Western Australia,Central and West Africa
0,4,13,56,290,1980,291,692,3468,1013715,3687318,4701033,Queensland,Central America
58,808,662,4572,1695,3975,7005,45132,69304,796296,1676721,2473017,Western Australia,Southern Asia
0,12,188,310,59,64,75,122,870,104898,292235,397133,Australian Capital Territory,Northern Europe
13,1493,1225,663,577,331,369,448,5317,61071,448728,509799,Tasmania,Western Europe
0,9,23,246,117,113,109,288,930,796296,1676721,2473017,Western Australia,Caribbean
19,39,110,182,482,1414,2360,7300,13673,104898,292235,397133,Australian Capital Territory,Chinese Asia (includes Mongolia)
0,4,0,23,17,28,51,340,502,45293,183429,228722,Northern Territory,Middle East
0,8,46,111,160,344,1083,3395,5589,1675076,4246361,5921437,Victoria,Central and West Africa
0,8,28,113,465,2276,4520,7041,15208,2067794,5407771,7475565,New South Wales,Central Asia
3,12,63,453,1015,1144,905,4764,9095,45293,183429,228722,Northern Territory,Maritime South-East Asia
0,3,35,60,25,27,26,78,266,45293,183429,228722,Northern Territory,Northern Europe
8,18,56,131,245,426,425,1262,2721,796296,1676721,2473017,Western Australia,Polynesia (excludes Hawaii)
0,0,3,16,22,676,86,336,1193,383274,1292558,1675832,South Australia,Central America
0,4,5,10,9,15,12,18,70,796296,1676721,2473017,Western Australia,Micronesia
8,55,246,915,726,816,1331,2161,6601,383274,1292558,1675832,South Australia,Northern America
144,736,5355,16472,25248,32653,76374,119871,288358,6148891,17238226,23387117,Total,Southern and East Africa
29,56,130,437,1651,5052,5217,7208,20940,1675076,4246361,5921437,Victoria,Polynesia (excludes Hawaii)
172,1682,4016,10084,5513,10014,8641,31693,74891,6148891,17238226,23387117,Total,Ireland
355,16441,13923,6398,4516,2930,4787,8968,61369,1675076,4246361,5921437,Victoria,Western Europe
20,268,457,1759,1211,2559,1465,9660,18034,796296,1676721,2473017,Western Australia,Ireland
0,199,904,1501,328,549,474,382,4473,104898,292235,397133,Australian Capital Territory,South Eastern Europe
0,18,28,99,122,183,430,4761,6282,45293,183429,228722,Northern Territory,Southern Asia
4,9,19,57,161,356,300,450,1427,104898,292235,397133,Australian Capital Territory,Polynesia (excludes Hawaii)
15,99,384,1779,1463,1821,2779,5647,14839,796296,1676721,2473017,Western Australia,Northern America
0,0,0,7,17,163,29,121,365,104898,292235,397133,Australian Capital Territory,Central America
224,484,1409,5043,11199,12521,21095,35661,93254,1675076,4246361,5921437,Victoria,New Zealand
28,97,160,629,594,1003,2013,6031,11690,383274,1292558,1675832,South Australia,Middle East
194,1120,3604,14356,11891,15306,24912,49511,129703,6148891,17238226,23387117,Total,Northern America
7,99,368,323,84,112,118,96,1272,61071,448728,509799,Tasmania,South Eastern Europe
1139,16178,35817,48724,22450,17537,21328,37869,209773,1675076,4246361,5921437,Victoria,"United Kingdom, Channel Islands and Isle of Man"
25,1193,392,486,2209,1993,1341,3711,11845,796296,1676721,2473017,Western Australia,Eastern Europe
